Timestamp,Full Name,Email Address,Stellar Wallet Address,Rate our product (1-5),Product Feedback
6/26/2026 6:16:37 PM,John Jackson,john.jackson519@gmail.com,GOBR5I4OATUYXNCUC47V4VYP3BGGVGCPNIROQDLO45HLHL3LAG5DKEVR,5,Wish there was a mobile app version.
6/25/2026 10:38:16 PM,Joshua Green,joshua.green280@gmail.com,GT54WEYTDV3WXPHNTNXO7WL5TEX5T7WXQ7FHCIXOVJGAYDZSRHFILNIQ,5,The toast notifications are a nice touch.
6/26/2026 7:37:00 PM,Brian Adams,brian.adams669@gmail.com,GVEG4SZQ3LJQBVTO4BCQP2FZB44PQSSZQVLCKWZ7PJHZTJ7I4FSBA7UM,5,Very transparent and trustworthy.
6/29/2026 11:41:20 PM,Jessica Allen,jessica.allen89@gmail.com,GWWYKZ5Z6KOJAZBK6MBX4OQ7RJH4Q2GVKXZH4MEXAUYXN3RSLFSNCQXL,5,Best split payment app I've used.
6/27/2026 11:26:34 PM,David Campbell,david.campbell815@gmail.com,GAKOKELHXG5SXCZJBETZNWO32CAWDRUG3N6ZCIKW5MXAEJDIJJTP6A5C,5,Smooth onboarding process.
6/28/2026 5:01:36 PM,Amanda Perez,amanda.perez141@gmail.com,GAXPHIOE4N45JSDDWNHEPZK7IVQQPKL4ZAGKG2P3GPOW5WWELHALV3SL,5,Gasless feature is a game changer for students.
6/26/2026 8:57:42 PM,Melissa Rivera,melissa.rivera646@gmail.com,GOFZEP3AVB7SBXIGJEHEDHHKF54WPIAAGXIQF6AKGDXMVZ3SBSNC54PJ,5,Makes managing group projects so much easier.
6/24/2026 8:49:20 AM,Amanda Lopez,amanda.lopez326@gmail.com,GAFL2XDG44TAS7S74H562RM6CLMBCV5ICJLF2DUEY5NZDG6M2RDPZMQD,5,Makes managing group projects so much easier.
6/29/2026 3:11:06 AM,Melissa Johnson,melissa.johnson654@gmail.com,GPDR7LMDBAKPICPRGAM6JEF47LJPX44IFWDLBPTAJSNRLRHR32GWLVJY,5,Simple, elegant, and solves a real problem.
6/29/2026 3:33:53 PM,Thomas Davis,thomas.davis618@gmail.com,GQI5P3SMR3M42XKAVSNAB3E4PW5ZMJLGQFPMV4A3F3THWMDZNUP3SEGY,5,The progress bar is really satisfying.
6/29/2026 3:42:24 AM,Robert King,robert.king430@gmail.com,GCRIWZFFQA4IOS4KWLNECKAUSNKEHP5PRNRNEUFOZSLBUA4ESUZBBOSA,5,Stellar network makes it lightning fast.
6/28/2026 5:58:00 AM,Kevin Lopez,kevin.lopez402@gmail.com,GR5VW2QHNRLC2HCR6Z3Q3NXSQ26E4V5L2QP3EHNSMU4MVPXWR24WTXF2,5,Really cool project, keep it up.
6/24/2026 8:12:53 AM,Patricia Nelson,patricia.nelson565@gmail.com,G2T4ETYZWVGN5UHSXN7Y6A7Q2RH7AE2GX4Y5X3ZBVS5Y6PO2552K7ZCE,5,Best split payment app I've used.
6/27/2026 10:48:59 AM,John Allen,john.allen201@gmail.com,G5IAEJZ63ZSJ3IJ7SE4EBCKNUZOT3WPO47HDDO723P2H42UL4QB3DYX2,5,The progress bar is really satisfying.
6/25/2026 8:26:00 AM,Brian Campbell,brian.campbell442@gmail.com,GTCPLDK6X4SRIIBTTYAVW5HON37OJFJYXV5VQ2PZ5OUXSC5WJGIYESM3,5,The GCash withdrawal is so convenient.
6/28/2026 5:41:18 PM,Joshua Thompson,joshua.thompson36@gmail.com,GLKXKIL7SX4EIQBTH57PFCIV6O2UYEK6TQDGVPMPBZGGMCKDNSGELHPL,5,Love the UI, very clean!
6/27/2026 12:27:01 PM,Robert Lee,robert.lee126@gmail.com,GS5ST63HY4VULMROV66V2VNDHBOQVIEH7LZW5URIO54H6TSIM33NFTMU,5,The GCash withdrawal is so convenient.
6/27/2026 3:20:23 PM,Joshua Scott,joshua.scott931@gmail.com,GGW6CWPIZJYZG77EQKN6R4GVIKLMXPY4445SHBMHJMWH4UFBAP3QM5WR,5,Incredible execution, works perfectly.
6/26/2026 5:51:13 PM,Deborah Campbell,deborah.campbell147@gmail.com,GWVWRS2TGYMOSVAURLAPZ24OMHSRYLJEKQ4CWJ6NN6ZAHWGE62XR65IU,4,Stellar network makes it lightning fast.
6/27/2026 8:21:02 AM,Nancy Garcia,nancy.garcia747@gmail.com,GVLGMAASOMWROCBDVZ5YWV5GOZTZK5QVSN3VCECFEZG7KEGNITV5I6JU,5,Smooth onboarding process.
6/29/2026 5:46:07 AM,Sarah Carter,sarah.carter784@gmail.com,GEH44FMU27I3BUAUSRSM2ZYPYBFLY4W6XT6KPOA7PDSGK4KFNSC6SNJN,5,Highly recommend this to all my classmates.
6/26/2026 1:27:01 PM,Melissa Nguyen,melissa.nguyen824@gmail.com,G5DJSTKA53RRBA7IJPRXLY7APEILOT6O3UDHDKD6ZDCL5KJAMPD5SF4X,5,Smooth onboarding process.
6/28/2026 1:27:07 AM,Mark Lee,mark.lee559@gmail.com,GMLGZQIK76A4QCXB7VCXBLCA4JP4QDMI5GMWXIKPJQB7PUQXGOIS37LJ,5,Finally, no more chasing people for cash.
6/27/2026 11:46:44 AM,Paul Nguyen,paul.nguyen11@gmail.com,GYZYHNG2OEZV5XLKZNPHQZ33MCSD3TZGE3Q3Y7SDDIBLNSIQ4TUGLK5L,5,The toast notifications are a nice touch.
6/29/2026 5:34:43 PM,Elizabeth Lopez,elizabeth.lopez43@gmail.com,GJTWRU4ZCN66C46NMAWNXFOFKHZMP5HPZTNOUY4MAWZKBUKMSDPJFI2V,5,Great app for collecting class funds.
6/23/2026 3:18:32 PM,David Mitchell,david.mitchell352@gmail.com,GTY6GU2L5NB6HQRIYMXG6WE24NXIJLLC3VICKNFRTHODMNQWX5LQ6GNJ,5,Finally, no more chasing people for cash.
6/28/2026 4:58:37 AM,Mary Lee,mary.lee721@gmail.com,GYY3S45ZO7UITM2NU6LMW64PXLQVTRV46WP3VV6E7BLINKJ3GVFY47FV,5,The progress bar is really satisfying.
6/26/2026 9:04:02 AM,Thomas Sanchez,thomas.sanchez10@gmail.com,GHVHCN7PVLOI7OHUDRMVXI4WIUW4BYEGOEGWNCMNTIYNR3ZNBTQAE5GI,5,Very transparent and trustworthy.
6/29/2026 7:12:28 PM,Susan Thomas,susan.thomas672@gmail.com,GWOKL2GRKC6KXBEQ4SFMXVOBY6HG2QXH6BBOAP6F6RPM2JF7LEWCUA5Z,5,Would love to see a dark mode toggle.
6/26/2026 2:34:14 AM,Brian Harris,brian.harris147@gmail.com,GPCJCMCVMZP67QUQ4XDFZAWIXSTF2Y7XW3ANS233FKJGT2H2LQGTZBWV,5,Makes managing group projects so much easier.
6/24/2026 1:39:07 AM,Nancy Wilson,nancy.wilson428@gmail.com,GGX2HONBB3GHJGGHO4OAV4BSHB2CM3WPQCQUFWNFUQG5MNBVYAIO2GBN,5,Simple, elegant, and solves a real problem.
6/29/2026 10:12:39 AM,Donna Carter,donna.carter585@gmail.com,GXDTRWEEUS5FU42GVO5SJ3L2CQ2YD3Y5GVVO6KNAMWFAUZNDDM4TM5J7,5,Finally, no more chasing people for cash.
6/29/2026 9:05:13 PM,John Williams,john.williams96@gmail.com,GYSHQFU6VZBPDNUF7ZGA6VBFTJRP6QNASJXYMGLOGJ25EDIGLLAC7M3C,5,Stellar network makes it lightning fast.
6/25/2026 6:52:59 PM,Betty White,betty.white960@gmail.com,GIUVJOOF5RFFUG5YBEOQQRIOYLTIT2KZJPAE4LLBI4NOUZEQWGGQGRTD,5,Makes managing group projects so much easier.
6/24/2026 6:35:39 PM,Brian Robinson,brian.robinson196@gmail.com,GBIHZQSI5RVF7DYN6AGDAJESSWZRSV3IJHXKK43AURBXLZBA3TVC3OYZ,5,Smooth onboarding process.
6/30/2026 3:13:40 AM,Lisa Jackson,lisa.jackson48@gmail.com,GJHJQPLTW7JP7NLZWWFXNSXLACF2CVZVJWRMR3Q3J7UEF5HTDSRTPFNM,5,The progress bar is really satisfying.
6/26/2026 12:04:27 PM,Deborah Hernandez,deborah.hernandez978@gmail.com,GFT52RMW7SNLYYYK54CN6VTUUADLWGJO24PSXBCFEWFKKJD7AWERUBXR,4,Incredible execution, works perfectly.
6/24/2026 1:55:26 AM,Paul Hernandez,paul.hernandez323@gmail.com,GPBTSFWLBKOSPQNBICIS25VX2TPIHFWJ3A5GWKEKIAWWQY7GKNWWCBHO,5,Simple, elegant, and solves a real problem.
6/28/2026 1:15:06 AM,Patricia Torres,patricia.torres955@gmail.com,GNNNXVDWVR263DHD4HOVT5RYFNDZPGYX5LXZDMK3DJJ6UNEABIGKFIOY,4,Incredible execution, works perfectly.
6/29/2026 5:08:00 PM,Jessica Scott,jessica.scott966@gmail.com,GUFPORMHKKQ5VU5PFLD5ECRV6BJSCBYGPYDFX7YWQJVXGDT4CUPAEGW3,5,The toast notifications are a nice touch.
6/24/2026 4:42:44 PM,Kenneth Lewis,kenneth.lewis143@gmail.com,GXU3P6MQ3PPFINT54NRDOEO5KTE6WY4HJ2OK5SQ5UUFXYOHBM5ZY5WY6,5,Highly recommend this to all my classmates.
6/23/2026 8:48:41 PM,Patricia Roberts,patricia.roberts223@gmail.com,GZVPD6FUOWQODXQVBUU2VSM7SMKOF7O7AP7UUJOJ4J7YVX7N36Q4JFCT,5,Best split payment app I've used.
6/26/2026 4:25:34 PM,Matthew Nguyen,matthew.nguyen20@gmail.com,GE2ZEUYZTV63EECGL6WMCNKNPDYWMPK3ASCGBPIVIMXK2XQX6MKBSJSD,4,The toast notifications are a nice touch.
6/25/2026 5:09:09 AM,Matthew Martinez,matthew.martinez205@gmail.com,GVRI6LT4ALPDULUYWDSTRGKSN6FF2YU3KRJSIZOMEYRWXG5PFMJ3K2PU,4,Really cool project, keep it up.
6/29/2026 7:58:34 AM,Daniel Thompson,daniel.thompson933@gmail.com,GRYE7A45MU4TFZHS24NG3QHJ6OEWTKM7QHRLVINNQMSWNTBJNFW7PNWU,4,Highly recommend this to all my classmates.
